Name,Year,Team,CSW%,F-Strike%,RE24,K-BB%,WAR,Type,NewTeamoffSeason21,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Beau Sulser,2022.0,- - -,22.5,65.7,-4.98,10.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ben Bowden,2021.0,COL,27.2,55.4,-10.68,11.9,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Ben Rowen,2021.0,LAA,29.3,61.2,-3.66,12.2,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Bennett Sousa,2022.0,CHW,25.5,59.4,-10.43,2.1,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bernardo Flores Jr.,2021.0,STL,8.3,33.3,-1.82,-66.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Blaine Hardy,2021.0,MIL,12.9,42.9,-2.48,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Parker,2021.0,CLE,27.3,61.1,4.48,12.4,0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Snell,2021.0,SDP,29.2,57.6,2.61,18.4,2.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Snell,2022.0,SDP,29.0,64.7,11.99,22.4,3.7,Starter,No,-0.1999999999999993,7.100000000000001,9.38,1.5,4.0
Blake Taylor,2021.0,HOU,24.7,48.4,0.43,10.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Taylor,2022.0,HOU,21.0,54.7,-0.63,-1.3,-0.1,Reliever,No,-3.6999999999999993,6.300000000000004,-1.06,-0.2,-11.4
Blake Treinen,2021.0,LAD,28.9,65.7,17.41,21.0,1.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Blake Treinen,2022.0,LAD,27.5,58.8,1.7,29.4,0.0,Reliever,No,-1.3999999999999986,-6.900000000000006,-15.71,-1.8,8.399999999999999
Bowden Francis,2022.0,TOR,22.2,66.7,0.2,33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Boxberger,2021.0,MIL,31.2,56.8,10.68,21.8,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Boxberger,2022.0,MIL,30.7,66.0,4.94,15.3,0.7,Reliever,No,-0.5,9.200000000000003,-5.739999999999999,-0.10000000000000009,-6.5
Brad Brach,2021.0,CIN,29.4,60.4,-11.24,10.8,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Hand,2021.0,- - -,28.0,62.2,-9.83,12.6,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Hand,2022.0,PHI,28.8,56.1,-3.14,7.6,0.3,Reliever,No,0.8000000000000007,-6.100000000000001,6.6899999999999995,0.4,-5.0
Brad Keller,2021.0,KCR,25.4,59.4,-15.87,9.1,1.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Keller,2022.0,KCR,23.4,54.1,-22.06,7.3,0.7,Starter,No,-2.0,-5.299999999999997,-6.1899999999999995,-0.40000000000000013,-1.7999999999999998
Brad Peacock,2021.0,BOS,20.0,53.8,-5.24,0.0,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brad Wieck,2021.0,CHC,30.4,59.2,8.68,25.4,0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brady Lail,2021.0,SEA,35.7,90.0,-2.05,10.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brady Singer,2021.0,KCR,30.3,55.8,-15.75,13.3,2.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brady Singer,2022.0,KCR,30.3,60.1,19.73,18.5,2.9,Starter,No,-0.0,4.300000000000004,35.480000000000004,0.8999999999999999,5.199999999999999
Brandon Bielak,2021.0,HOU,27.7,52.3,-2.66,11.5,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Bielak,2022.0,HOU,26.5,51.9,0.73,14.8,-0.1,Reliever,No,-1.1999999999999993,-0.3999999999999986,3.39,-0.30000000000000004,3.3000000000000007
Brandon Brennan,2021.0,BOS,23.8,63.6,1.71,-9.1,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Dickson,2021.0,STL,28.6,60.0,-1.92,10.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Drury,2021.0,NYM,22.2,57.1,-2.29,-14.3,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Hughes,2022.0,CHC,30.6,66.9,5.78,19.7,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Kintzler,2021.0,PHI,25.1,58.9,-9.36,9.9,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Waddell,2021.0,- - -,23.9,56.9,-3.27,-3.9,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Woodruff,2021.0,MIL,30.0,66.0,39.72,23.7,4.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brandon Woodruff,2022.0,MIL,31.0,65.6,25.18,23.9,3.5,Starter,No,1.0,-0.4000000000000057,-14.54,-1.2000000000000002,0.1999999999999993
Brandon Workman,2021.0,- - -,29.3,56.6,-8.13,2.9,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brandyn Sittinger,2021.0,ARI,18.8,66.7,-0.6,-4.8,-0.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Braxton Garrett,2021.0,MIA,27.0,64.2,-3.25,7.5,0.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Braxton Garrett,2022.0,MIA,30.9,66.0,4.3,17.7,1.5,Starter,No,3.8999999999999986,1.7999999999999972,7.55,1.2,10.2
Brayan Bello,2022.0,BOS,27.7,62.7,-2.11,10.4,1.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brendon Little,2022.0,CHC,18.2,66.7,-2.75,-16.7,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brennan Bernardino,2022.0,SEA,9.8,53.8,-2.55,-15.4,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brent Honeywell,2021.0,TBR,20.5,66.7,-2.47,4.8,-0.2,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brent Suter,2021.0,MIL,24.7,62.3,0.96,14.4,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brent Suter,2022.0,MIL,27.7,62.9,0.96,11.4,-0.2,Reliever,No,3.0,0.6000000000000014,-0.0,-0.7,-3.0
Brett Anderson,2021.0,MIL,23.8,56.2,0.03,7.3,0.9,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brett Martin,2021.0,TEX,26.8,65.5,-0.45,10.6,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brett Martin,2022.0,TEX,27.2,63.2,-5.64,10.4,0.3,Reliever,No,0.3999999999999986,-2.299999999999997,-5.1899999999999995,-0.3,-0.1999999999999993
Brett Phillips,2021.0,TBR,21.7,42.9,-0.44,-28.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brett Phillips,2022.0,TBR,13.6,54.5,-6.23,-9.1,-0.2,Reliever,No,-8.1,11.600000000000001,-5.79,-0.2,19.5
Brett de Geus,2021.0,- - -,24.4,55.0,-21.3,6.7,-0.4,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brian Moran,2022.0,LAA,20.0,60.0,-2.69,-20.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brian Serven,2022.0,COL,12.5,66.7,0.64,-33.3,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brock Burke,2022.0,TEX,28.2,60.1,11.99,20.1,0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brock Holt,2021.0,TEX,30.0,33.3,0.48,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brody Koerner,2021.0,NYY,17.3,38.5,0.55,-7.7,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brooks Kriske,2021.0,- - -,24.2,60.7,-10.68,8.9,-0.7,,,-0.0,-0.0,-0.0,-0.0,-0.0
Brooks Raley,2021.0,HOU,30.4,64.4,-6.77,23.9,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brooks Raley,2022.0,TBR,30.1,63.5,5.73,21.0,0.9,Reliever,No,-0.29999999999999716,-0.9000000000000057,12.5,0.09999999999999998,-2.8999999999999986
Bruce Zimmermann,2021.0,BAL,27.3,57.9,-3.29,11.9,0.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bruce Zimmermann,2022.0,BAL,25.1,65.9,-15.41,11.6,-0.8,Starter,No,-2.1999999999999993,8.000000000000007,-12.120000000000001,-1.2000000000000002,-0.3000000000000007
Brusdar Graterol,2021.0,LAD,26.1,64.0,3.67,9.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Brusdar Graterol,2022.0,LAD,25.6,66.0,6.07,16.8,0.8,Reliever,No,-0.5,2.0,2.4000000000000004,0.5,7.5
Bryan Abreu,2021.0,HOU,27.1,42.2,-10.77,11.2,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Abreu,2022.0,HOU,30.5,56.5,4.73,25.0,1.4,Reliever,No,3.3999999999999986,14.299999999999997,15.5,1.2999999999999998,13.8
Bryan Baker,2021.0,TOR,26.3,50.0,0.56,25.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Baker,2022.0,BAL,28.0,63.6,2.91,17.2,1.4,Reliever,No,1.6999999999999993,13.600000000000001,2.35,1.4,-7.800000000000001
Bryan Garcia,2021.0,DET,22.0,55.7,-14.04,3.6,-0.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Garcia,2022.0,DET,27.8,56.0,1.93,8.3,-0.1,Reliever,No,5.800000000000001,0.29999999999999716,15.969999999999999,0.8,4.700000000000001
Bryan Hoeing,2022.0,MIA,23.2,50.8,-11.47,1.6,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Holaday,2021.0,ARI,18.8,60.0,-0.47,-20.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Mitchell,2021.0,MIA,26.9,50.0,0.05,11.1,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Shaw,2021.0,CLE,25.0,55.4,6.38,9.9,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryan Shaw,2022.0,CLE,24.4,60.2,-9.55,10.0,-0.4,Reliever,No,-0.6000000000000014,4.800000000000004,-15.93,-0.4,0.09999999999999964
Bryce Elder,2022.0,ATL,26.2,55.9,6.63,10.6,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryce Montes de Oca,2022.0,NYM,28.6,84.2,-1.3,21.1,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryse Wilson,2021.0,- - -,24.1,61.5,-7.95,7.5,0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Bryse Wilson,2022.0,PIT,24.5,59.9,-19.47,9.2,-0.1,Starter,No,0.3999999999999986,-1.6000000000000014,-11.52,-0.2,1.6999999999999993
Bubby Rossman,2022.0,PHI,33.3,40.0,-1.49,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Buck Farmer,2021.0,DET,26.3,59.1,-7.35,9.4,-0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Buck Farmer,2022.0,CIN,28.5,63.3,2.94,14.6,1.0,Reliever,No,2.1999999999999993,4.199999999999996,10.29,1.5,5.199999999999999
Burch Smith,2021.0,OAK,24.8,61.2,-5.89,9.0,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cade Cavalli,2022.0,WSN,22.2,56.5,-3.05,17.4,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cal Quantrill,2021.0,CLE,25.1,65.6,25.2,12.0,2.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cal Quantrill,2022.0,CLE,23.8,63.9,9.53,10.5,2.2,Starter,No,-1.3000000000000007,-1.6999999999999957,-15.67,0.20000000000000018,-1.5
Caleb Baragar,2021.0,SFG,24.9,53.1,3.64,4.1,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Ferguson,2022.0,LAD,29.3,56.3,7.08,14.1,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Kilian,2022.0,CHC,20.4,55.4,-9.16,-5.4,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Smith,2021.0,ARI,27.5,56.2,-2.09,12.2,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Smith,2022.0,ARI,26.9,62.6,-1.35,8.6,-0.8,Reliever,No,-0.6000000000000014,6.399999999999999,0.7399999999999998,-0.8,-3.5999999999999996
Caleb Thielbar,2021.0,MIN,28.8,59.4,5.0,21.4,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Caleb Thielbar,2022.0,MIN,30.1,68.6,6.64,25.3,1.6,Reliever,No,1.3000000000000007,9.199999999999996,1.6399999999999997,0.8,3.900000000000002
Calvin Faucher,2022.0,TBR,28.2,50.5,-7.66,10.9,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cam Alldred,2022.0,PIT,31.3,75.0,0.11,25.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cam Bedrosian,2021.0,- - -,25.0,54.3,-1.49,5.2,-0.3,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cam Vieaux,2022.0,PIT,26.0,60.4,-9.13,20.8,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Camilo Doval,2021.0,SFG,33.4,60.6,5.16,25.7,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Camilo Doval,2022.0,SFG,29.6,53.5,4.83,17.5,1.2,Reliever,No,-3.799999999999997,-7.100000000000001,-0.33000000000000007,0.8999999999999999,-8.2
Carl Edwards Jr.,2021.0,- - -,25.2,38.7,-5.24,9.7,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carl Edwards Jr.,2022.0,WSN,27.0,61.3,9.82,12.1,0.1,Reliever,No,1.8000000000000007,22.599999999999994,15.06,0.30000000000000004,2.4000000000000004
Carlos Carrasco,2021.0,NYM,26.4,64.6,-12.91,13.5,0.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Carrasco,2022.0,NYM,27.1,68.4,3.49,17.2,2.4,Starter,No,0.7000000000000028,3.8000000000000114,16.4,2.3,3.6999999999999993
Carlos Estevez,2021.0,COL,24.7,60.0,2.75,14.4,0.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Estevez,2022.0,COL,21.3,60.0,3.18,13.2,0.4,Reliever,No,-3.3999999999999986,-0.0,0.43000000000000016,-0.19999999999999996,-1.200000000000001
Carlos Hernandez,2021.0,KCR,24.5,53.6,7.17,9.2,1.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Hernandez,2022.0,KCR,24.5,57.9,-19.92,1.5,-0.2,Reliever,No,-0.0,4.299999999999997,-27.090000000000003,-1.2,-7.699999999999999
Carlos Martinez,2021.0,STL,25.7,61.7,-13.37,5.8,0.6,,,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Rodon,2021.0,CHW,30.3,58.6,29.4,27.9,4.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Carlos Rodon,2022.0,SFG,30.6,61.5,27.28,26.1,6.2,Starter,No,0.3000000000000007,2.8999999999999986,-2.1199999999999974,1.2999999999999998,-1.7999999999999972
Carson Fulmer,2021.0,CIN,26.8,52.6,-5.04,9.5,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Carson Kelly,2022.0,ARI,14.7,54.2,-3.17,-8.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Casey Lawrence,2022.0,TOR,24.2,77.2,-7.05,8.9,-0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Casey Mize,2021.0,DET,26.9,62.1,14.14,12.6,1.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Casey Mize,2022.0,DET,21.9,57.8,-1.11,4.4,0.1,Reliever,No,-5.0,-4.300000000000004,-15.25,-1.0999999999999999,-8.2
Casey Sadler,2021.0,SEA,31.0,56.6,16.3,18.6,1.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cesar Valdez,2021.0,BAL,30.6,61.0,-11.36,14.8,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cesar Valdez,2022.0,LAA,6.3,60.0,-2.72,0.0,0.0,Reliever,No,-24.3,-1.0,8.639999999999999,-0.2,-14.8
Chad Green,2021.0,NYY,30.0,64.1,12.8,26.0,1.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Green,2022.0,NYY,26.6,71.0,0.9,17.7,0.3,Reliever,No,-3.3999999999999986,6.900000000000006,-11.9,-1.3,-8.3
Chad Kuhl,2021.0,PIT,27.6,51.6,-8.15,9.5,-0.1,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Kuhl,2022.0,COL,25.9,59.6,-17.58,8.4,0.5,Starter,Yes,-1.7000000000000028,8.0,-9.429999999999998,0.6,-1.0999999999999996
Chad Pinder,2022.0,OAK,15.4,42.9,-2.56,-28.6,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chad Smith,2022.0,COL,28.5,43.5,-10.86,9.4,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Barnes,2021.0,MIN,23.2,61.1,-6.85,2.3,0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Culberson,2021.0,TEX,20.0,71.4,0.99,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Culberson,2022.0,TEX,17.9,62.5,0.99,-12.5,0.0,Reliever,No,-2.1000000000000014,-8.900000000000006,-0.0,-0.0,-12.5
Charlie Morton,2021.0,ATL,31.0,58.2,19.98,20.9,4.5,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Charlie Morton,2022.0,ATL,30.6,58.7,0.18,19.5,1.5,Starter,No,-0.3999999999999986,0.5,-19.8,-3.0,-1.3999999999999986
Chase Anderson,2021.0,PHI,25.8,59.1,-5.38,7.0,-0.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chase Anderson,2022.0,CIN,23.3,53.4,-4.11,7.8,0.1,Reliever,Yes,-2.5,-5.700000000000003,1.2699999999999996,0.4,0.7999999999999998
Chase De Jong,2021.0,PIT,25.5,59.7,-5.93,10.2,-0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chase De Jong,2022.0,PIT,26.9,59.7,12.49,9.9,-0.2,Reliever,No,1.3999999999999986,-0.0,18.42,0.09999999999999998,-0.29999999999999893
Chase Silseth,2022.0,LAA,28.3,64.3,-8.08,9.3,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chasen Shreve,2021.0,PIT,24.8,63.4,7.69,7.2,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chasen Shreve,2022.0,NYM,28.7,70.2,-8.7,16.7,-0.3,Reliever,No,3.8999999999999986,6.800000000000004,-16.39,-0.19999999999999998,9.5
Chaz Roe,2021.0,TBR,30.4,25.0,-0.01,25.0,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Chi Chi Gonzalez,2021.0,COL,23.5,60.5,-18.49,6.3,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chi Chi Gonzalez,2022.0,- - -,26.6,67.7,-5.09,8.1,-0.1,Reliever,No,3.1000000000000014,7.200000000000003,13.399999999999999,-0.4,1.7999999999999998
Chris Archer,2021.0,TBR,28.1,61.4,-0.73,15.7,0.2,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Archer,2022.0,MIN,25.6,56.8,-4.33,8.2,0.5,Starter,Yes,-2.5,-4.600000000000001,-3.6,0.3,-7.5
Chris Bassitt,2021.0,OAK,28.1,61.9,26.88,18.8,3.3,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Bassitt,2022.0,NYM,29.2,60.9,13.5,15.8,2.7,Starter,No,1.0999999999999979,-1.0,-13.379999999999999,-0.5999999999999996,-3.0
Chris Devenski,2021.0,ARI,29.0,57.1,-4.09,8.6,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Devenski,2022.0,- - -,30.3,76.1,-3.74,16.4,0.0,Reliever,No,1.3000000000000007,18.999999999999993,0.34999999999999964,0.2,7.799999999999999
Chris Ellis,2021.0,- - -,25.7,55.4,8.44,7.4,0.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Ellis,2022.0,BAL,20.5,56.0,-2.78,-16.0,-0.1,Reliever,No,-5.199999999999999,0.6000000000000014,-11.219999999999999,-0.5,-23.4
Chris Flexen,2021.0,SEA,23.7,63.4,11.29,11.5,3.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Flexen,2022.0,SEA,22.5,58.8,2.58,7.5,0.7,Starter,No,-1.1999999999999993,-4.600000000000001,-8.709999999999999,-2.3,-4.0
Chris Martin,2021.0,ATL,24.8,72.4,-0.67,14.9,0.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Martin,2022.0,- - -,29.0,77.8,11.38,30.7,1.6,Reliever,No,4.199999999999999,5.3999999999999915,12.05,1.1,15.799999999999999
Chris Mazza,2021.0,TBR,27.8,58.9,1.13,12.5,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Mazza,2022.0,TBR,20.7,57.1,-9.28,-2.9,-0.5,Reliever,No,-7.100000000000001,-1.7999999999999972,-10.41,-0.6,-15.4
Chris Owings,2022.0,BAL,20.0,80.0,-0.52,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Paddack,2021.0,SDP,27.3,63.6,-12.71,16.8,1.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Paddack,2022.0,MIN,27.2,65.6,0.56,19.4,0.9,Reliever,No,-0.10000000000000142,1.999999999999993,13.270000000000001,-0.9,2.599999999999998
Chris Rodriguez,2021.0,LAA,30.1,60.4,3.29,10.4,0.5,,,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Sale,2021.0,BOS,30.6,67.8,3.14,21.9,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Sale,2022.0,BOS,32.4,60.0,-0.61,16.0,0.2,Reliever,No,1.7999999999999972,-7.799999999999997,-3.75,-0.6000000000000001,-5.899999999999999
Chris Stratton,2021.0,PIT,28.8,59.9,7.77,15.7,0.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Chris Stratton,2022.0,- - -,27.5,60.6,-6.33,12.5,0.7,Reliever,No,-1.3000000000000007,0.7000000000000028,-14.1,-0.10000000000000009,-3.1999999999999993
Christian Arroyo,2021.0,BOS,18.8,40.0,-1.43,-20.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Christian Bethancourt,2022.0,- - -,25.0,78.9,0.94,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cionel Perez,2021.0,CIN,26.9,44.1,-7.87,4.5,-0.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Cionel Perez,2022.0,BAL,27.9,61.5,13.4,14.5,1.0,Reliever,Yes,1.0,17.4,21.27,1.3,10.0
Clarke Schmidt,2021.0,NYY,23.1,63.2,-5.26,2.6,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Clarke Schmidt,2022.0,NYY,30.4,58.1,4.54,14.0,0.5,Reliever,No,7.299999999999997,-5.100000000000001,9.8,0.6,11.4
Clay Holmes,2021.0,- - -,32.9,60.6,-0.71,16.8,1.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Clay Holmes,2022.0,NYY,30.4,55.4,8.04,17.3,1.1,Reliever,No,-2.5,-5.200000000000003,8.75,-0.0,0.5
Clayton Kershaw,2021.0,LAD,32.7,62.5,8.8,25.2,3.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Clayton Kershaw,2022.0,LAD,31.0,68.6,26.25,23.1,3.8,Starter,No,-1.7000000000000028,6.099999999999994,17.45,0.3999999999999999,-2.099999999999998
Codi Heuer,2021.0,- - -,27.2,60.1,5.41,11.7,0.7,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Morris,2022.0,CLE,25.2,63.0,3.31,11.0,0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Ponce,2021.0,PIT,28.4,59.8,-16.59,14.0,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Poteet,2021.0,MIA,27.3,62.1,-1.65,12.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Poteet,2022.0,MIA,27.5,58.8,-1.99,8.8,-0.1,Reliever,No,0.1999999999999993,-3.3000000000000043,-0.3400000000000001,-0.1,-3.299999999999999
Cody Reed,2021.0,TBR,25.0,50.0,-1.1,2.4,-0.1,,,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Sedlock,2022.0,BAL,28.2,62.5,-2.96,12.5,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Stashak,2021.0,MIN,29.2,62.7,-3.82,21.3,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cody Stashak,2022.0,MIN,30.0,63.1,-2.32,23.1,0.4,Reliever,No,0.8000000000000007,0.3999999999999986,1.5,0.2,1.8000000000000007
Cole Irvin,2021.0,OAK,24.8,65.2,-3.9,10.8,2.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Irvin,2022.0,OAK,25.7,66.8,-3.33,12.4,1.4,Starter,No,0.8999999999999986,1.5999999999999943,0.5699999999999998,-0.6000000000000001,1.5999999999999996
Cole Ragans,2022.0,TEX,22.2,60.3,-4.58,6.3,0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Sands,2022.0,MIN,25.5,56.6,-6.13,10.3,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Sulser,2021.0,BAL,28.8,59.5,12.23,19.5,1.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Cole Sulser,2022.0,MIA,28.6,63.8,-2.03,14.8,-0.2,Reliever,No,-0.1999999999999993,4.299999999999997,-14.26,-1.7,-4.699999999999999
Cole Waites,2022.0,SFG,22.1,72.0,0.18,0.0,-0.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Colin Holderman,2022.0,- - -,24.3,62.7,1.25,8.5,0.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Colin Poche,2022.0,TBR,26.6,55.5,-3.12,17.1,-0.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Colin Rea,2021.0,MIL,24.2,50.0,-2.13,20.8,0.0,,,-0.0,-0.0,-0.0,-0.0,-0.0
Collin McHugh,2021.0,TBR,33.7,63.6,15.76,25.1,1.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
